[2026-04-21T13:17:19.514Z] GET https://t.co/PgfxcS1Pg1 → pending (?ms, ?B)
[2026-04-21T13:17:20.145Z] GET https://www.optimizationarena.com/amm → pending (?ms, ?B)
[2026-04-21T13:17:20.983Z] GET https://www.optimizationarena.com/_next/static/media/115e7a2565b70400-s.p.e440a306.woff2 → 200 (334ms, 48152B)
[2026-04-21T13:17:20.985Z] GET https://www.optimizationarena.com/_next/static/media/70bc3e132a0a741e-s.p.15008bfb.woff2 → 200 (331ms, 40480B)
[2026-04-21T13:17:20.985Z] GET https://www.optimizationarena.com/_next/static/chunks/544c5bee176c63ae.css?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (183ms, 62564B)
[2026-04-21T13:17:20.985Z] GET https://www.optimizationarena.com/_next/static/chunks/34e069ed9ce7b7be.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (372ms, 18561B)
[2026-04-21T13:17:20.985Z] GET https://www.optimizationarena.com/_next/static/chunks/d22baf08cb0dd81a.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (370ms, 39295B)
[2026-04-21T13:17:20.985Z] GET https://www.optimizationarena.com/_next/static/chunks/f22fcfcc806fc629.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (585ms, ?B)
[2026-04-21T13:17:20.985Z] GET https://www.optimizationarena.com/_next/static/chunks/878a761c83d68208.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (585ms, ?B)
[2026-04-21T13:17:20.986Z] GET https://www.optimizationarena.com/_next/static/chunks/c4ced2f5ccd9ea0a.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (580ms, 32833B)
[2026-04-21T13:17:20.986Z] GET https://www.optimizationarena.com/_next/static/chunks/turbopack-c2805c150b785f01.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (581ms, ?B)
[2026-04-21T13:17:20.986Z] GET https://www.optimizationarena.com/_next/static/chunks/22f8f4aa8f64ed79.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (579ms, 28832B)
[2026-04-21T13:17:20.986Z] GET https://www.optimizationarena.com/_next/static/chunks/06a3336a91493d27.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (581ms, ?B)
[2026-04-21T13:17:20.986Z] GET https://www.optimizationarena.com/_next/static/chunks/1a8bdef30dc473a8.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (580ms, ?B)
[2026-04-21T13:17:20.986Z] GET https://www.optimizationarena.com/_next/static/chunks/be944e88c86199df.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (369ms, 815B)
[2026-04-21T13:17:20.986Z] GET https://www.optimizationarena.com/_next/static/chunks/95cfa6ba98811308.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (580ms, ?B)
[2026-04-21T13:17:21.617Z] GET https://www.optimizationarena.com/_vercel/insights/script.js → 200 (208ms, 2495B)
[2026-04-21T13:17:21.617Z] GET https://www.optimizationarena.com/api/auth/session → 200 (422ms, 4B)
[2026-04-21T13:17:21.619Z] GET https://www.optimizationarena.com/hackathon?_rsc=1odgr → 200 (204ms, 733B)
[2026-04-21T13:17:21.619Z] GET https://www.optimizationarena.com/?_rsc=1odgr → 200 (425ms, 197B)
[2026-04-21T13:17:21.631Z] GET https://www.optimizationarena.com/amm/about?_rsc=1odgr → 200 (732ms, 965B)
[2026-04-21T13:17:21.631Z] GET https://www.optimizationarena.com/amm/submit?_rsc=1odgr → 200 (778ms, 1061B)
[2026-04-21T13:17:21.825Z] GET https://www.optimizationarena.com/amm?_rsc=1odgr → 200 (412ms, 323B)
[2026-04-21T13:17:22.044Z] GET https://www.optimizationarena.com/api/auth/session → 200 (405ms, 4B)
[2026-04-21T13:17:22.050Z] GET https://www.optimizationarena.com/hackathon?_rsc=1a77b → 200 (187ms, 1342B)
[2026-04-21T13:17:22.050Z] GET https://www.optimizationarena.com/hackathon?_rsc=1m1yy → 200 (188ms, 4924B)
[2026-04-21T13:17:22.238Z] GET https://www.optimizationarena.com/amm/leaderboard-chart?_rsc=1odgr → pending (?ms, ?B)
[2026-04-21T13:17:22.239Z] GET https://www.optimizationarena.com/hackathon?_rsc=cayp7 → 200 (186ms, 580B)
[2026-04-21T13:17:22.364Z] GET https://www.optimizationarena.com/amm/about?_rsc=1a77b → pending (?ms, ?B)
[2026-04-21T13:17:22.411Z] GET https://www.optimizationarena.com/_next/static/chunks/1d7d1c81cd38c7ea.css?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → pending (?ms, ?B)
[2026-04-21T13:17:22.411Z] GET https://www.optimizationarena.com/amm/submit?_rsc=1a77b → pending (?ms, ?B)
[2026-04-21T13:17:22.426Z] GET https://www.optimizationarena.com/amm/submit?_rsc=sc663 → pending (?ms, ?B)
[2026-04-21T13:17:23.093Z] GET https://www.optimizationarena.com/amm/submit?_rsc=2frzs → pending (?ms, ?B)
[2026-04-21T13:17:23.179Z] GET https://www.optimizationarena.com/amm/submit?_rsc=14lyn → pending (?ms, ?B)
[2026-04-21T13:17:23.185Z] GET https://www.optimizationarena.com/amm/submit?_rsc=1sh44 → pending (?ms, ?B)
[2026-04-21T13:17:23.238Z] GET https://www.optimizationarena.com/amm/leaderboard-chart?_rsc=seerb → pending (?ms, ?B)
[2026-04-21T13:17:23.654Z] GET https://www.optimizationarena.com/amm/about?_rsc=8kk16 → 200 (929ms, ?B)
[2026-04-21T13:17:23.900Z] GET https://www.optimizationarena.com/amm/about?_rsc=c1rcc → pending (?ms, ?B)
[2026-04-21T13:17:23.904Z] GET https://www.optimizationarena.com/_next/static/chunks/302ecfca53412781.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (561ms, 8768B)
[2026-04-21T13:17:23.904Z] GET https://www.optimizationarena.com/_next/static/chunks/c31224db0e05aec9.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (191ms, 36262B)
[2026-04-21T13:17:23.904Z] GET https://www.optimizationarena.com/_next/static/chunks/e101d1d44dd212c0.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (186ms, 21039B)
[2026-04-21T13:17:23.905Z] GET https://www.optimizationarena.com/hackathon?_rsc=hmxc5 → 200 (196ms, 4761B)
[2026-04-21T13:17:24.001Z] GET https://www.optimizationarena.com/?_rsc=seerb → 200 (414ms, 2401B)
[2026-04-21T13:19:00.172Z] GET https://www.optimizationarena.com/amm → 200 (464ms, ?B)
[2026-04-21T13:19:00.646Z] GET https://www.optimizationarena.com/_next/static/media/115e7a2565b70400-s.p.e440a306.woff2 → 200 (1ms, ?B)
[2026-04-21T13:19:00.647Z] GET https://www.optimizationarena.com/_next/static/media/70bc3e132a0a741e-s.p.15008bfb.woff2 → 200 (1ms, ?B)
[2026-04-21T13:19:00.765Z] GET https://www.optimizationarena.com/_next/static/chunks/544c5bee176c63ae.css?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (1ms, 62564B)
[2026-04-21T13:19:00.767Z] GET https://www.optimizationarena.com/_next/static/chunks/34e069ed9ce7b7be.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (?ms, 18561B)
[2026-04-21T13:19:00.767Z] GET https://www.optimizationarena.com/_next/static/chunks/d22baf08cb0dd81a.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (1ms, 39295B)
[2026-04-21T13:19:00.768Z] GET https://www.optimizationarena.com/_next/static/chunks/f22fcfcc806fc629.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (?ms, 224631B)
[2026-04-21T13:19:00.768Z] GET https://www.optimizationarena.com/_next/static/chunks/878a761c83d68208.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (1ms, 84784B)
[2026-04-21T13:19:00.770Z] GET https://www.optimizationarena.com/_next/static/chunks/c4ced2f5ccd9ea0a.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (?ms, 32833B)
[2026-04-21T13:19:00.770Z] GET https://www.optimizationarena.com/_next/static/chunks/turbopack-c2805c150b785f01.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (1ms, 10707B)
[2026-04-21T13:19:00.771Z] GET https://www.optimizationarena.com/_next/static/chunks/22f8f4aa8f64ed79.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (1ms, 28832B)
[2026-04-21T13:19:00.772Z] GET https://www.optimizationarena.com/_next/static/chunks/06a3336a91493d27.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (1ms, 1119B)
[2026-04-21T13:19:00.773Z] GET https://www.optimizationarena.com/_next/static/chunks/1a8bdef30dc473a8.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (?ms, 30683B)
[2026-04-21T13:19:00.774Z] GET https://www.optimizationarena.com/_next/static/chunks/be944e88c86199df.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (1ms, 815B)
[2026-04-21T13:19:00.775Z] GET https://www.optimizationarena.com/_next/static/chunks/95cfa6ba98811308.js?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (1ms, 10174B)
[2026-04-21T13:19:00.796Z] GET https://www.optimizationarena.com/_vercel/insights/script.js → 200 (1ms, 2495B)
[2026-04-21T13:19:00.797Z] GET https://www.optimizationarena.com/api/auth/session → 200 (426ms, 4B)
[2026-04-21T13:19:00.800Z] GET https://www.optimizationarena.com/hackathon?_rsc=1odgr → 200 (207ms, 733B)
[2026-04-21T13:19:00.800Z] GET https://www.optimizationarena.com/?_rsc=1odgr → 200 (407ms, 197B)
[2026-04-21T13:19:00.813Z] GET https://www.optimizationarena.com/amm/about?_rsc=1odgr → 200 (245ms, 965B)
[2026-04-21T13:19:00.814Z] GET https://www.optimizationarena.com/amm/submit?_rsc=1odgr → 200 (241ms, 1061B)
[2026-04-21T13:19:01.007Z] GET https://www.optimizationarena.com/amm?_rsc=1odgr → 200 (461ms, 323B)
[2026-04-21T13:19:01.057Z] GET https://www.optimizationarena.com/_next/static/chunks/1d7d1c81cd38c7ea.css?dpl=dpl_7rrpD6ZLesY7jSvB4nZ4vvS2fm5T → 200 (1ms, 1820B)
[2026-04-21T13:19:01.057Z] GET https://www.optimizationarena.com/amm/submit?_rsc=1a77b → 200 (187ms, 1327B)
[2026-04-21T13:19:01.057Z] GET https://www.optimizationarena.com/amm/submit?_rsc=1m1yy → pending (?ms, ?B)
[2026-04-21T13:19:01.207Z] GET https://www.optimizationarena.com/amm/about?_rsc=1a77b → 200 (262ms, 2395B)
[2026-04-21T13:19:01.224Z] GET https://www.optimizationarena.com/api/auth/session → 200 (424ms, 4B)
[2026-04-21T13:19:01.244Z] GET https://www.optimizationarena.com/amm/about?_rsc=sc663 → pending (?ms, ?B)
[2026-04-21T13:19:01.469Z] GET https://www.optimizationarena.com/amm/about?_rsc=2frzs → pending (?ms, ?B)
[2026-04-21T13:19:01.470Z] GET https://www.optimizationarena.com/amm/about?_rsc=8kk16 → pending (?ms, ?B)
[2026-04-21T13:19:01.673Z] GET https://www.optimizationarena.com/amm/about?_rsc=c1rcc → 200 (207ms, 67600B)
